Datetime,Close,High,Low,Open,Volume
2026-04-14 16:00:00+00:00,257.7250061035156,257.8699951171875,257.6700134277344,257.7099914550781,245033
2026-04-14 16:05:00+00:00,257.3299865722656,257.7900085449219,257.32000732421875,257.7203063964844,369697
2026-04-14 16:10:00+00:00,257.3949890136719,257.5199890136719,257.2550048828125,257.32000732421875,248753
2026-04-14 16:15:00+00:00,257.3655090332031,257.45001220703125,257.1900939941406,257.3999938964844,286672
2026-04-14 16:20:00+00:00,257.4100036621094,257.44000244140625,257.2699890136719,257.364990234375,251347
2026-04-14 16:25:00+00:00,257.70001220703125,257.75299072265625,257.30999755859375,257.4200134277344,328690
2026-04-14 16:30:00+00:00,257.8349914550781,257.8800048828125,257.6199951171875,257.69000244140625,303553
2026-04-14 16:35:00+00:00,258.30010986328125,258.3500061035156,257.8399963378906,257.8399963378906,472080
2026-04-14 16:40:00+00:00,258.7200012207031,258.7200012207031,258.2900085449219,258.2950134277344,372363
2026-04-14 16:45:00+00:00,259.5849914550781,259.6099853515625,258.7449951171875,258.75,503059
2026-04-14 16:50:00+00:00,259.3900146484375,259.7300109863281,259.30999755859375,259.5799865722656,565361
2026-04-14 16:55:00+00:00,259.30999755859375,259.4849853515625,259.1601867675781,259.4049987792969,269983
2026-04-14 17:00:00+00:00,259.614990234375,259.739990234375,259.32000732421875,259.32000732421875,304681
2026-04-14 17:05:00+00:00,259.5199890136719,259.7651062011719,259.4849853515625,259.614990234375,231014
2026-04-14 17:10:00+00:00,259.3599853515625,259.6600036621094,259.3550109863281,259.5199890136719,170076
2026-04-14 17:15:00+00:00,259.4700012207031,259.55499267578125,259.29998779296875,259.3599853515625,257947
2026-04-14 17:20:00+00:00,259.2200012207031,259.5799865722656,259.19000244140625,259.4599914550781,274250
2026-04-14 17:25:00+00:00,258.6600036621094,259.215087890625,258.55999755859375,259.20001220703125,373744
2026-04-14 17:30:00+00:00,258.42010498046875,258.6600036621094,258.32501220703125,258.6600036621094,237922
2026-04-14 17:35:00+00:00,257.9750061035156,258.42999267578125,257.8999938964844,258.4200134277344,396673
2026-04-14 17:40:00+00:00,258.2677917480469,258.2699890136719,257.75,257.9849853515625,392830
2026-04-14 17:45:00+00:00,258.30999755859375,258.4200134277344,258.1449890136719,258.260009765625,262535
2026-04-14 17:50:00+00:00,258.19000244140625,258.32989501953125,258.1000061035156,258.29998779296875,135558
2026-04-14 17:55:00+00:00,258.3999938964844,258.4150085449219,258.17999267578125,258.17999267578125,124067
2026-04-14 18:00:00+00:00,258.8500061035156,258.8599853515625,258.3949890136719,258.3949890136719,246648
2026-04-14 18:05:00+00:00,258.7699890136719,258.8800048828125,258.7099914550781,258.8399963378906,149398
2026-04-14 18:10:00+00:00,258.7850036621094,258.9200134277344,258.739990234375,258.7799987792969,187628
2026-04-14 18:15:00+00:00,258.6400146484375,258.7898864746094,258.57598876953125,258.7898864746094,183399
2026-04-14 18:20:00+00:00,258.760009765625,258.8500061035156,258.5199890136719,258.62078857421875,211958
2026-04-14 18:25:00+00:00,258.7799987792969,258.9700012207031,258.7200012207031,258.75,184144
2026-04-14 18:30:00+00:00,258.5249938964844,258.80999755859375,258.5,258.7799987792969,154959
2026-04-14 18:35:00+00:00,258.42999267578125,258.55999755859375,258.3699951171875,258.5201110839844,191295
2026-04-14 18:40:00+00:00,258.19989013671875,258.5350036621094,258.1099853515625,258.43499755859375,234968
2026-04-14 18:45:00+00:00,258.04998779296875,258.29949951171875,258.0400085449219,258.1600036621094,199678
2026-04-14 18:50:00+00:00,258.0799865722656,258.17999267578125,257.9599914550781,258.0450134277344,267406
2026-04-14 18:55:00+00:00,258.0050048828125,258.1050109863281,257.94000244140625,258.0849914550781,220126
2026-04-14 19:00:00+00:00,257.8699951171875,258.010009765625,257.75,258.0,348841
2026-04-14 19:05:00+00:00,258.0,258.1400146484375,257.8550109863281,257.8699951171875,318704
2026-04-14 19:10:00+00:00,258.239990234375,258.4898986816406,257.9700012207031,258.0,331646
2026-04-14 19:15:00+00:00,258.25,258.5799865722656,258.2200012207031,258.2449951171875,259506
2026-04-14 19:20:00+00:00,258.5896911621094,258.6099853515625,258.2699890136719,258.2799987792969,181411
2026-04-14 19:25:00+00:00,258.32501220703125,258.6700134277344,258.239990234375,258.590087890625,365603
2026-04-14 19:30:00+00:00,258.2300109863281,258.5299987792969,258.2250061035156,258.32501220703125,285936
2026-04-14 19:35:00+00:00,258.635009765625,258.6799011230469,258.1499938964844,258.2250061035156,363451
2026-04-14 19:40:00+00:00,258.5249938964844,258.6698913574219,258.3999938964844,258.635009765625,1758167
2026-04-14 19:45:00+00:00,258.4898986816406,258.4898986816406,258.4898986816406,258.4898986816406,0
