Datetime,Close,High,Low,Open,Volume
2026-04-15 18:05:00+00:00,265.0350036621094,265.05999755859375,264.7449951171875,264.7799987792969,209143
2026-04-15 18:10:00+00:00,265.0299987792969,265.1099853515625,264.8999938964844,265.0199890136719,168013
2026-04-15 18:15:00+00:00,265.07000732421875,265.2149963378906,265.0299987792969,265.0299987792969,186670
2026-04-15 18:20:00+00:00,265.2301940917969,265.29998779296875,264.989990234375,265.07000732421875,201004
2026-04-15 18:25:00+00:00,265.17999267578125,265.260009765625,265.1099853515625,265.2200012207031,147444
2026-04-15 18:30:00+00:00,265.6000061035156,265.6000061035156,265.19000244140625,265.19000244140625,268111
2026-04-15 18:35:00+00:00,265.6449890136719,265.69000244140625,265.5450134277344,265.5799865722656,181919
2026-04-15 18:40:00+00:00,265.5899963378906,265.69000244140625,265.41009521484375,265.6499938964844,170311
2026-04-15 18:45:00+00:00,265.6441955566406,265.7300109863281,265.5867004394531,265.5899963378906,195735
2026-04-15 18:50:00+00:00,265.6401062011719,265.7200012207031,265.6199951171875,265.6400146484375,185373
2026-04-15 18:55:00+00:00,265.6401062011719,265.864990234375,265.635009765625,265.6449890136719,249721
2026-04-15 19:00:00+00:00,265.5400085449219,265.7900085449219,265.3999938964844,265.6499938964844,358156
2026-04-15 19:05:00+00:00,265.5199890136719,265.6050109863281,265.4700012207031,265.5400085449219,314245
2026-04-15 19:10:00+00:00,265.44500732421875,265.6099853515625,265.3399963378906,265.518310546875,246841
2026-04-15 19:15:00+00:00,265.5299987792969,265.6600036621094,265.45001220703125,265.45001220703125,266132
2026-04-15 19:20:00+00:00,265.5199890136719,265.5299987792969,265.3599853515625,265.52020263671875,276129
2026-04-15 19:25:00+00:00,265.3399963378906,265.69000244140625,265.2699890136719,265.5299987792969,258505
2026-04-15 19:30:00+00:00,265.7200012207031,265.75,265.25,265.30999755859375,407658
2026-04-15 19:35:00+00:00,265.84991455078125,265.92498779296875,265.70001220703125,265.7149963378906,433174
2026-04-15 19:40:00+00:00,265.739990234375,265.8450012207031,265.5199890136719,265.8450012207031,490028
2026-04-15 19:45:00+00:00,265.79998779296875,266.0199890136719,265.69500732421875,265.739990234375,601109
2026-04-15 19:50:00+00:00,265.9949951171875,266.2099914550781,265.6900939941406,265.80999755859375,1344252
2026-04-15 19:55:00+00:00,266.3699951171875,266.55999755859375,265.9800109863281,265.989990234375,3220838
