Datetime,Close,High,Low,Open,Volume
2026-04-13 16:40:00+00:00,257.989990234375,258.0400085449219,257.5151062011719,257.8349914550781,324189
2026-04-13 16:45:00+00:00,257.8800048828125,258.239990234375,257.8380126953125,257.9800109863281,249285
2026-04-13 16:50:00+00:00,257.8900146484375,258.2499084472656,257.7900085449219,257.8900146484375,243218
2026-04-13 16:55:00+00:00,257.8450012207031,257.95989990234375,257.7267150878906,257.8800048828125,213065
2026-04-13 17:00:00+00:00,257.9599914550781,257.9599914550781,257.66009521484375,257.8500061035156,148758
2026-04-13 17:05:00+00:00,257.8450012207031,257.9898986816406,257.7601013183594,257.9800109863281,138551
2026-04-13 17:10:00+00:00,257.8900146484375,257.92999267578125,257.8299865722656,257.8399963378906,116372
2026-04-13 17:15:00+00:00,258.1000061035156,258.20001220703125,257.8949890136719,257.8949890136719,163988
2026-04-13 17:20:00+00:00,257.94000244140625,258.0899963378906,257.9100036621094,258.0801086425781,115489
2026-04-13 17:25:00+00:00,257.864990234375,257.9800109863281,257.82000732421875,257.92999267578125,138577
2026-04-13 17:30:00+00:00,257.70098876953125,257.92999267578125,257.6900939941406,257.8599853515625,169883
2026-04-13 17:35:00+00:00,257.75,257.79998779296875,257.6099853515625,257.7049865722656,184180
2026-04-13 17:40:00+00:00,257.67999267578125,257.7698974609375,257.6099853515625,257.739990234375,186101
2026-04-13 17:45:00+00:00,257.6300048828125,257.69000244140625,257.54998779296875,257.6698913574219,151354
2026-04-13 17:50:00+00:00,257.67999267578125,257.7099914550781,257.5199890136719,257.6199951171875,133936
2026-04-13 17:55:00+00:00,257.5849914550781,257.8500061035156,257.5799865722656,257.6700134277344,217914
2026-04-13 18:00:00+00:00,257.6600036621094,257.7699890136719,257.580810546875,257.5899963378906,176943
2026-04-13 18:05:00+00:00,257.7799987792969,257.82000732421875,257.6400146484375,257.6650085449219,157148
2026-04-13 18:10:00+00:00,257.8901062011719,257.9100036621094,257.7698974609375,257.7748107910156,129496
2026-04-13 18:15:00+00:00,258.02508544921875,258.04998779296875,257.8550109863281,257.9049987792969,189180
2026-04-13 18:20:00+00:00,258.05499267578125,258.20001220703125,257.9601135253906,258.02899169921875,237228
2026-04-13 18:25:00+00:00,257.8800048828125,258.07501220703125,257.8599853515625,258.04998779296875,180090
2026-04-13 18:30:00+00:00,258.0450134277344,258.1300048828125,257.8599853515625,257.864990234375,198925
2026-04-13 18:35:00+00:00,258.17999267578125,258.2200012207031,257.989990234375,258.0450134277344,195737
2026-04-13 18:40:00+00:00,258.364990234375,258.385009765625,258.1106872558594,258.19500732421875,300264
2026-04-13 18:45:00+00:00,258.2799987792969,258.44000244140625,258.2550048828125,258.364990234375,202168
2026-04-13 18:50:00+00:00,258.4150085449219,258.4599914550781,258.2300109863281,258.2701110839844,171841
2026-04-13 18:55:00+00:00,258.3699951171875,258.4800109863281,258.360107421875,258.3999938964844,169858
2026-04-13 19:00:00+00:00,258.1199951171875,258.3999938964844,258.1199951171875,258.3699951171875,172006
2026-04-13 19:05:00+00:00,257.8699951171875,258.1300048828125,257.79998779296875,258.1099853515625,244103
2026-04-13 19:10:00+00:00,258.0141906738281,258.04998779296875,257.8500061035156,257.8800048828125,181981
2026-04-13 19:15:00+00:00,258.0,258.0899963378906,257.9599914550781,258.010009765625,172446
2026-04-13 19:20:00+00:00,258.07501220703125,258.10101318359375,257.9100036621094,257.9800109863281,198650
2026-04-13 19:25:00+00:00,257.8500061035156,258.0799865722656,257.8399963378906,258.07000732421875,305052
2026-04-13 19:30:00+00:00,257.7149963378906,257.9049987792969,257.6700134277344,257.8450012207031,309062
2026-04-13 19:35:00+00:00,257.7850036621094,257.8351135253906,257.6300048828125,257.7099914550781,289906
2026-04-13 19:40:00+00:00,257.79998779296875,257.82989501953125,257.6650085449219,257.7850036621094,306550
2026-04-13 19:45:00+00:00,257.75,257.92999267578125,257.5899963378906,257.80499267578125,476113
2026-04-13 19:50:00+00:00,259.1000061035156,259.489990234375,257.75,257.75,1107789
2026-04-13 19:55:00+00:00,259.2099914550781,259.5799865722656,259.0400085449219,259.1600036621094,2533188
